,Product_Name,prices,Discount_Percentage,processor,Processor_Details,RAM,Storage,Graphics,Display_Size,Operating_System,Warranty_Period,Space_Score
568,Lenovo IdeaPad Slim 5i 82XF003DIN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹89,889",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
569,HP 250 G9 821J6PA Laptop (12th Gen Core i5/ 8GB/ 512 GB SSD/ DOS),"₹64,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
570,Dell Alienware X16 Gaming Laptop (13th Gen Core i9/ 32GB/ 2TB SSD/ Win 11/ 16GB Graph),"₹4,54,490",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
571,Dell Alienware X16 R1 2023 Gaming Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11/ 12GB Graph),"₹3,23,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
572,MSI Modern 15 B11M-063IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹36,990",21%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
573,MSI Modern 15 B12M-613IN Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹34,521",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
574,Dell Alienware M18 R1 2023 Gaming Laptop (13th Gen Core i9/ 64GB/ 1TB SSD/ Win 11/ 16GB Graph),"₹4,46,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
575,Lenovo Yoga 6 83B2005TIN Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),"₹74,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
576,HP 15s-fy5005TU Laptop (12th Gen Core i3/ 8GB/ 1TB SSD/ Win11 Home),"₹42,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
577,Asus Vivobook 16X 2023 K3605ZF-MBN741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹83,999",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
578,Asus ROG Zephyrus G16 2023 GU603ZU-N3023WS Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 6GB Graph),"₹1,24,990",12%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
579,Asus Vivobook Pro 15 M6500QC-LK542WS Laptop (AMD R5 5600H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹70,000",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
580,HP 15s-fy5004TU Laptop (12th Gen Core i3/ 16GB/ 512GB SSD/ Win11 Home),"₹41,970",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
581,Lenovo IdeaPad Slim 3 82XQ008GIN Laptop (AMD Ryzen 5 7520U/ 8GB/ 512GB SSD/ Win11),"₹39,390",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
582,Asus Vivobook 14X K3405ZFB-KM752WS Laptop (12th Gen Core i7 /16GB/ 1TB SSD/Win11/ 4GB Graphic),"₹99,222",20%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
583,Acer Nitro 16 ‎AN16-41 Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),"₹1,29,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
584,LG Gram 14 2023 ‎‎14Z90R-G.CH54A2 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹96,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
585,Lenovo IdeaPad Flex 5 82XX007KIN Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),"₹66,190",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
586,Acer Nitro 16 ‎AN16-41 2023 Gaming Laptop (AMD Ryzen 7 7840HS/ 8GB/ 512GB SSD/ Win11 Home/ 8GB Graph),"₹1,14,331",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
587,Dell Alienware m16 Gaming Laptop (AMD Ryzen 9 7845HX/ 32GB/ 2TB SSD/ Win 11/ 12GB Graph),"₹2,99,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
588,HP ZBook Firefly 14 G9 Workstation 2023 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 ),"₹1,21,867",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
589,Fujitsu UH-X ‎4ZR1L12856 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹79,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
590,HP 15s-fq3073TU Laptop Intel Pentium Silver N6000/ 8GB/ 512GB SSD/ Win11 Home),"₹32,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,46
591,HP ZBook Firefly 14 G9 2023 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹1,08,498",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
592,HP ZBook Firefly 16 G9 Workstation PC 2023 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹1,25,500",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
593,HP ZBook Firefly 16 G9 2023 Workstation PC Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 4GB Graphics),"₹1,26,800",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
594,Acer Aspire Lite AL15-51 2023 Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹42,380",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
595,Acer Aspire Lite 2023 AL15-51 Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹39,349",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
596,HP ZBook Studio G9 WUXGA 16 Workstation Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 16GB Graph),"₹3,74,088",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
597,HP ZBook Studio G9 2023 Workstation WQUXGA Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 12GB Graph),"₹3,90,914",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
598,LG UltraPC 16 ‎16U70R-G.AH56A2 Laptop (AMD Ryzen5-7530U/ 16GB/ 512GB SSD/ Win11),"₹76,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
599,HP ZBook Studio G9 WUXGA Workstation Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹2,61,827",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
600,HP Chromebook 15a-nb0002TU Laptop ( Intel Core i3-N305/ 8GB/ 256GB SSD/ Chrome OS),"₹50,990",17%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
601,HP ZBook Studio G9 Workstation Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹2,78,764",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
602,Asus ROG Zephyrus G14 GA402NJ-L8094WS Gaming Laptop (AMD Ryzen 7 7735HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹99,990",17%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
603,Lenovo IdeaPad 1 82V6005CIN Laptop (Celeron N4020/ 4GB/ 256GB SSD/ Win11 Home),"₹20,990",11%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
604,HP ZBook Studio G9 16 Workstation WQUXGA Laptop (12th Gen Core i9/ 32GB/ 1TB SSD/ Win11/ 6GB Graph),"₹2,92,347",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
605,LG gram360 16 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),"₹1,49,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
606,LG Gram 14 2023 ‎14Z90R-G.CH75A2 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11),"₹1,14,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
607,Acer Nitro 5 AN515-58 UN.QFHSI.026 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹67,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
608,Walker NU14A1 Laptop (Celeron N4020/ 4GB/ 128GB SSD / Win11 Home),"₹14,990",16%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
609,Asus Vivobook 16X 2023 K3605ZV-MB741WS Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home/ 8GB Graph),"₹1,28,185",18%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
610,Asus Vivobook 15 2023 X1504VA-NJ544WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹70,121",11%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
611,HP 255 G8 6E3Z0PA Laptop (Ryzen 3 3250U/ 8GB/512GB SSD/ Dos),"₹23,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
612,HP Omen 16-wd0880TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"₹94,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
613,Dell Inspiron 14 5430 2023 Laptop (13th Gen Core i5/ 8GB/ 1TB SSD/ Win11),"₹66,490",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
614,HP Omen 16-wd0990TX Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 6GB Graph),"₹95,899",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
615,Infinix Zerobook 13 ZL513 2023 Laptop (13th Gen Core i7/ 32GB/ 1TB SSD/ Win 11 Home),"₹57,990",15%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
616,Dell Inspiron 2023 14 5430 Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11),"₹74,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
617,Infinix INBook Y1 Plus Neo 2023 XL30 Laptop (Intel Celeron N5100/ 4GB/ 128GB SSD/ Win 11 Home),"₹20,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,47
618,Lenovo S14 Gen 3 82TW001CIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹49,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
619,Lenovo IdeaPad 1 14IGL7 82V6005EIN Laptop (Celeron Dual Core/ 8GB/ 256GB SSD/ Win11 Home),"₹23,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,50
620,MSI Katana GF66 12UCOK 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹69,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
621,Lenovo ThinkBook 15 21JF002CIN Laptop (AMD Ryzen 3 7330U/ 8 GB/ 512 GB SSD/ DOS),"₹32,450",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
622,MSI Thin GF63 11SC-1477IN Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹45,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
623,Lenovo ThinkPad E14 21JRS00Y00 Laptop (AMD Ryzen 3 7330U/ 8GB/ 512GB SSD/ Win11 Home),"₹42,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
624,Lenovo ThinkPad T14 Gen 2 20W0S16Q00 Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Pro/ 2GB Graph),"₹1,01,499",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
625,Lenovo IdeaPad Gaming 3 15ACH6 82K2022YIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹63,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
626,Asus Vivobook 15 2023 X1504VA-NJ543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹69,934",12%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
627,Asus Vivobook 15 OLED 2023 X1505VAU-LK543WS Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹66,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
628,Lenovo IdeaPad Slim 3 2023 82X70033IN Laptop (13th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹44,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
629,HP Envy x360 15-fe0028TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹96,590",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
630,HP Envy x360 15-fh0015AU Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),"₹78,890",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
631,HP Envy x360 15-fe0027TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹87,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
632,Dell Inspiron 7430 2 in 1 Laptop (13th Gen Core i3/ 8GB/ 1TB SSD/ Win11),"₹59,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,56
633,HP 14-em0025AU Laptop (AMD Ryzen  3 7320U/ 8GB/ 512GB SSD/ Win11 Home),"₹43,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
634,Asus Vivobook 15 X1502ZA-EJ523WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹48,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
635,Asus Vivobook 14X K3405ZFB-KM541WS Laptop (12th Gen Core i5 /16GB/512GB SSD/Win11),"₹67,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
636,HP Pavilion Plus ‎14-eh1047TU Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11),"₹1,07,763",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
637,HP Envy x360 15-ew0041TU Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹83,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
638,Lenovo Thinkbook 15 21DJ00EXIH Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),"₹52,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
639,Lenovo ThinkPad E14 21JRS00U00 Laptop (AMD Ryzen 5 7530U/ 16GB/ 512GB SSD/ Win11 Home),"₹55,445",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
640,Acer Aspire Lite AL15-51 UN.431SI.252 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹31,980",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
641,Lenovo IdeaPad Gaming 3 15ACH6 82K2025JIN Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹49,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
642,Lenovo Ideapad Gaming 3 82SB00NXIN Laptop (AMD Ryzen 5 7535HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹56,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
643,MSI Modern 14 C11M-029IN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹39,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
644,HP 15s-ey2001AU Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11 Home),"₹53,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
